,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt,idf,tf.idfcorp1.txt,tf.idfcorp10.txt,tf.idfcorp2.txt,tf.idfcorp3.txt,tf.idfcorp4.txt,tf.idfcorp5.txt,tf.idfcorp6.txt,tf.idfcorp7.txt,tf.idfcorp8.txt,tf.idfcorp9.txt
face,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813
facil,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
factori,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
famili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624
familiar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
famou,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
farmvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farrelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0
featur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.0
feel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ferrel,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
feud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
figur,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
film,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032463449816228,1.187529071297513,0.0
final,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0
financ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
financi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
find,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
finland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fire,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firm,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
first,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flagship,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
fli,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
flight,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
florenc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
florida,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6020599913279625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
follow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.0
fonsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813
footprint,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
footstep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
forc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
forecast,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
former,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6989700043360189,0.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.0
found,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
four,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0
fourth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
foxconn,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.7723553082947351,0.7723553082947351,0.7723553082947351,0.0,0.0,0.0,0.0
friend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
funk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
furnitur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813
game,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6989700043360189,0.0,0.0,1.2896681850291452,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0
garden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gemma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0
gestur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
get,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0,0.0,0.0,0.6802809317048656,0.0
getti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
giant,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.3010299956639812,0.3010299956639812,0.39164905395343774,0.39164905395343774,0.39164905395343774,0.0,0.0,0.0,0.0
give,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813
glasgow,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.0,0.0,0.0
go,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6989700043360189,0.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.0
govern,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3979400086720376,0.3979400086720376,0.0,0.0,0.5177318877571058,0.5177318877571058,0.5177318877571058,0.0,0.0,0.0,0.0
governor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greatest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0
green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
groundbreak,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
grow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
grown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gulf,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0
h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
half,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6989700043360189,0.0,0.9093809417105436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189
handset,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
hardwar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0
hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
health,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
heavi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0
hefti,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
held,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
help,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsinki,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3979400086720376,0.0,0.3979400086720376,0.0,0.3979400086720376,0.3979400086720376,0.3979400086720376,0.0,0.0,0.0,0.0
histori,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6989700043360189,0.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.0
hit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093809417105436,0.6989700043360189,0.0
hold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
holm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
home,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189
hope,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
host,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,1.187529071297513,0.0,0.0,0.6989700043360189
hot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hotli,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hour,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
human,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0
hundr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813
hurrican,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydro,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0
ian,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
idea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.9093809417105436
ii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
iii,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imag,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,0.3979400086720376,0.0,0.0,0.0,0.0,0.0,0.0,0.5177318877571058,0.5177318877571058,0.5878056449127935,0.7075975239978617
impact,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
import,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.3010299956639812,0.39164905395343774,0.0,0.0,0.39164905395343774,0.39164905395343774,0.39164905395343774,0.0,0.0,0.0,0.3010299956639812
improv,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
includ,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,1.032463449816228,0.0,0.0,0.6989700043360189
increas,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.7723553082947351,0.7723553082947351,0.7723553082947351,0.0,0.0,0.0,0.0
india,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,1.067400845839992,1.067400845839992,1.067400845839992,0.0,0.0,0.0,0.0
indian,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.7723553082947351,0.7723553082947351,0.7723553082947351,0.0,0.0,0.0,0.0
industri,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inform,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
initi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insight,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integr,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intellig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
intensifi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interest,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.5228787452803376,0.0
introduc,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
invalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
invest,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.6802809317048656,0.6802809317048656,0.6802809317048656,0.0,0.0,0.0,0.0
investig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
iphon,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,1.067400845839992,1.067400845839992,1.067400845839992,0.0,0.0,0.0,0.0
issu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
jar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jeff,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
john,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jointli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
journalist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
journey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.9093809417105436,0.0
jp,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
juli,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
june,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
justic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
kennedi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6020599913279625
kind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
know,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
known,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813
korean,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
lack,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ladbibl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
landfal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
last,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.7723553082947351,0.7723553082947351,0.7723553082947351,0.0,0.0,0.0,0.0
