,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt
investig machin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
iphon earli,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
iphon earlier,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
iphon india,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
iphon line,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
iphon pro,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
iphon product,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
iphon still,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
issu data,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamaica vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
jar somewhat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jeff holm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jointli mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
journalist earlier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
journey presum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
journey start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
journey vab,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jp morgan,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
juli biggest,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justic transport,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin bieber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
kennedi famou,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kennedi space,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kew conserv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kew imag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kew led,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kew london,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kind titl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
know may,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
known wild,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
korean chines,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
lack familiar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ladbibl video,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
landfal florida,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
last month,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
last year,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
lastikka establish,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
late astronaut,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
late octob,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
latest iphon,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
latest move,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
latest project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
launch flagship,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
launch pad,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
launch system,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leader dr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
leader interest,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leader kew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
learn tool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
least palm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
led former,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
led team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
leed manchest,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
left right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
legal liabil,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leret imag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
leret univers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lesser known,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
liabil ai,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
life chicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
lift spirit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
lift take,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
light farrelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
like silli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
lil na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
line introduc,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
littl muddl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
live region,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
liverpool host,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
local peopl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
local region,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
locat attract,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lockdown also,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
longest one,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
longest run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
look beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
look increas,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
look made,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
loop around,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loss sinc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loss subscrib,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost almost,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lot work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
love human,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
low new,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
lui fonsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
lunar surfac,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
machin learn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
madagascar new,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
made citi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
made india,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
made within,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
magic profound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
maiden flight,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
major appl,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
major disrupt,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
make furnitur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
make india,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
make iphon,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
make landfal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
make laugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
make number,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
make older,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
make phone,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
make trip,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
make way,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
man fli,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
manchest newcastl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
mani palm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
manufactur export,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
manufactur india,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
manufactur iphon,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
manufactur major,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mariah carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
marin experienc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
marin travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
mark latest,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mark ronson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
market share,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
market valu,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marko lastikka,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mate fight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
materi home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
may threaten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
may tradit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
mean birmingham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
mean mile,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean phone,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mean signific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
meanwhil former,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
media report,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
medicin hundr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
medium rang,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
men neighbourhood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
men reign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
mexico expect,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
might expect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
might look,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mile journey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
million peopl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
million subscrib,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
million tv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
minist narendra,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
miss chanc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
mission eventu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix review,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
model recent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
modi administr,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
moment alway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
month analyst,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
month compani,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
month film,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
month journey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
moon come,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moon rocket,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moral among,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
morgan said,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
move around,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
move gulf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
move mean,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
move toward,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
movi also,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
movi star,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
movi win,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
much better,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
much cheaper,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
muddl partli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
multi billion,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music align,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
music box,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
na x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
nadu sinc,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
narendra modi,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
narrow seven,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
nasa hope,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nasa one,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nasa risk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nasa say,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nation secur,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natur ecolog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
need conserv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
need protect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
neighbourhood fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
netflix announc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netflix lost,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netflix previous,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netflix set,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netflix vp,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
new film,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
new guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
new iphon,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
new movi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
new technolog,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
new yorker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
newcastl sheffield,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
newest product,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
next may,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
next schedul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
next year,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
night school,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north america,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
north countri,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
novel applic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
number one,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
number recommend,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nut see,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
observ demonstr,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
octob earliest,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offer includ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
offic chart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
offici assess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
oil date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
oil rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
old town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
older version,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
olivia wild,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
one artist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
one charact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
one coolest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
one direct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
one giant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one singl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
one sweet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
one three,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
one uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
one us,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
one use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ongo war,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
open weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
oper southern,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
opinion leader,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
organis decid,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
origin expedit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
origin game,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
origin seven,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
orion beyond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion outing,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ornament commerci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
oscar bait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
outsid countri,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
outsid glasgow,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
overal offer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
overal record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
overview explain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ovo hydro,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
oxenfre develop,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pacif ocean,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pad enabl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pad florida,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pad readi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
palm among,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm conserv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm daili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm famili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm grow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm huge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm icon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm prefer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm speci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
palm threaten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
palm tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
palm use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
panhandl directli,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper discuss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
part becom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
part half,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
part took,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
partli tone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
partner olivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pay hefti,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
peopl across,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
peopl could,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
peopl food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
peopl live,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
peopl rethink,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter farrelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
philippin hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
phone cheaper,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
phone china,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
phone oper,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
pictur efron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pictur mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pine olivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pine star,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pine took,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
place sooner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plant famili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
plant ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
plant group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
plant invalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
polici trigger,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
policymak opinion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
popular ornament,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
possibl even,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
possibl late,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
possibl make,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
potenti known,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
predict help,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
predict quarter,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
prefer tropic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
premier toronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
presum heavi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
previou film,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
previous held,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
previous purchas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
price drop,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime minist,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
